MC Weeks,1,100
MD Bates,5.68,47.64583333
MD Bell,23.25,109.42
MD Craig,1.375,51.04
MD Dai,18.1,99.3075
MD du Preez,6,40
MD Fisher,0,0
MD Gunathilaka,24.89375,114.28125
MD Hunn,0,0
MD Mishra,18.03166667,134.99
MD Shanaka,25.68,140.97
MD Stoneman,21.938,114.746
MD Taylor,0,175
MD Walters,16.125,97.7325
MDCA Amarasiri,5,71.42
MDDCR Gunathilake,32,103.22
MDGM Bandara,0,0
MDHD Gunathilleke,12,133.33
MDK Perera,15.85888889,94.44666667
MDKJ Perera,17.58666667,120.2166667
MDUS Jayasundera,15.8125,84.09125
ME Claydon,7.703333333,119.5544444
ME Hobden,0,0
ME Parlane,20.45666667,96.58
ME Sanuth,12,240
ME Trescothick,23.41625,137.14375
Mehedi Maruf,13.575,100.82
Mehjoor Ali,1,10
Mehrab Hossain jnr,18.466,88.328
Mehran Khan,12.955,114.815
MEK Hussey,41.11555556,130.3888889
MET Salisbury,0,100
MF Cleary,3.526666667,68.62666667
MF Maharoof,19.48444444,123.2288889
MF Suleman,1,33.33
MG Alexander,51,131.89
MG Bracewell,24.52,127.7725
MG Dighton,18.41666667,118.1466667
MG Erasmus,12.00833333,88.92333333
MG Gale,0.5,45
MG Gawas,0.333333333,8.333333333
MG Hogan,3.928571429,54.36428571
MG Johnson,14.49,84.45
MG Morley,0,0
MG Naveen,3,54.54
MG Neser,20.63833333,116.235
MG Orchard,19.5,121.87
MG Pardoe,1,100
MG Pote,67,100
MG Raso,26.33,109.72
MG Vandort,13.915,74.68
MGDCK Fernando,5,100
MGK Burgess,0,0
MGSM Fernando,0,0
MH Cross,21.67666667,122.6033333
MH Devdhar,16.1,105.92
MH Wessels,30.53666667,139.9733333
MH Yardy,16.69625,97.095
MHA Footitt,0.5,25
MHW Papps,21.2525,108.12125
MI Ghouse,15,93.75
MI Ratnayake,0,100
MIG Senaratne,10.98333333,131.9866667
Milind Kumar,34.946,119.718
Mir Ali,11.25,91.88428571
Mir Azam,12.032,128.746
Mir Hamza,2,48.71666667
Mir Wais,12.22,75
Mirwais Ashraf,7.347142857,95.22857143
Misbah Khan,0,0
Misbah0ul0Haq,31.86,114.6877778
Mizanur Rahman,26.15,114.76
MJ Ackerman,37,131.295
MJ Brown,38,133.205
MJ Buchanan,11,64.7
MJ Chilton,15.45,102.945
MJ Clarke,14.06,95.865
MJ Cosgrove,19.41444444,115.5233333
MJ Di Venuto,16.26666667,106.35
MJ Fourie,1,16.66
MJ Guptill,32.67333333,128.5755556
MJ Harvie,0,0
MJ Henry,11.435,182.1866667
MJ Hoggard,7.4,115.416
MJ Johnston,18.33333333,132.2166667
MJ Lumb,27.64666667,139.0522222
MJ Mason,1.48,136.518
MJ McClenaghan,5.785714286,120.6485714
MJ Mokonyama,3,75
MJ Nicholson,19.5,108.33
MJ Nofal,65,101.56
MJ North,26.47333333,103.0916667
MJ Nqolo,10.135,102.9783333
MJ Petrie,0,0
MJ Powell,20.82333333,103.6433333
MJ Prior,23.47285714,129.8285714
MJ Richardson,13.2,107.395
MJ Santner,13.22,88.09333333
MJ Swepson,0,0
MJ Taylor,18.035,138.79
MJ Tugaga,0,0
MJ Waite,0,163.33
MJ Walker,15.54,102.23
MJ Wood,25.84,117.5966667
MJE Calkin,8.125,130.55
MJG Rippon,12.9,63.656
MJJ Critchley,10.33,140.9
MJR Peiris,8.66,118.18
MK Dogra,7.75,60.27666667
MK Dutta,0,0
MK Gajanayake,14.25,91.93
MK McGillivray,0.166666667,3.703333333
MK Pandey,25.85888889,109.8777778
MK Patel,9.5,70.735
MK Shah,29,223.07
MK Sivakumar,27,93.1
MK Tiwary,23.84111111,114.1011111
MKDI Amerasinghe,0,0
MKGCP Lakshitha,2.5,45.45
ML Cooray,7.08,70.145
ML Cummins,4.333333333,24.07333333
ML Ford,8,100
ML Hayden,38.704,135.29
ML Lewis,0,50
ML Nkala,0,15.94
ML Pettini,28.59444444,128.2222222
ML Price,27.666,106.998
ML Turner,1.808571429,62.38
ML Udawatte,22.49555556,116.3733333
MLA Spence,0,0
MLR Buddika,16.46285714,104.32
MM Ali,22.78111111,127.3144444
MM Hulett,29.145,101.635
MM Iqbal,7.665,101.11
MM le Blanc,4,57.14
MM Mabuza,8.386666667,63.46666667
MM Patel,1.875,43.72125
MM Perera,12,120
MM Rasmijinan,0,0
MM Sharma,4.5825,70.1
MMDNRG Perera,10.25,85.41
MMDPV Perera,2,33.33
MMDR Cooray,12.75,85
MMM Suraj,0,0
MMMS Cooray,16.125,87.115
MMP Kumara,1,40
MMSS Silva,11.5,50
MN Erlank,15.16166667,103.0483333
MN Hirwani,0,0
MN Malik,2.5,49.995
MN Mazahir,8.83,158.82
MN Piedt,0.5,52.0575
MN Samuels,32.50625,107.50625
MN van Wyk,38.38625,126.93
MN Waller,26.83875,128.06125
MNL Pedersen,28,93.33
MNM Aslam,10.7,88.66666667
MNM Dilshad,0,0
MNR Cooray,11,92.95
MNW Spriegel,19.72714286,96.15428571
MO Jones,8.66,113.04
MO Kain,13.3,103.512
Moed Ahmed,9.733333333,111.31
Mohammad Abbas,0,0
Mohammad Adil,0,250
Mohammad Aftab,1,25
Mohammad Afzal,5.66,68
Mohammad Alam,0,0
Mohammad Ali,4.125,50.05
Mohammad Amir,11.054,101.226
Mohammad Asghar,1.666666667,47.22
Mohammad Ashraful,19.99666667,114.895
Mohammad Asif,0.375,87.5
Mohammad Asim,3.5,140
Mohammad Aslam,4.833333333,29.89666667
Mohammad Awais,10,55.555
Mohammad Ayub,15.0925,89.465
Mohammad Azam,28.09,102.65
Mohammad Azeem,0,200
Mohammad Azhar,0,0
Mohammad Fahad,13,185.71
Mohammad Farhan,22,95.65
Mohammad Farman,0,0
Mohammad Fayyaz,17.758,97.612
Mohammad Hafeez,25.70090909,109.4818182
Mohammad Hasan,10,191.5225
Mohammad Haseeb,0,0
Mohammad Idrees,13.66,74.54
Mohammad Iftikhar,0,0
Mohammad Imran,16.75,109.82
Mohammad Imtiaz,10.33,110.71
Mohammad Iqbal,9.355,96.43
Mohammad Irfan,4.9375,70.8925
Mohammad Irshad,2.532,29.392
Mohammad Kamran,6,150
Mohammad Kashif,7.5,37.6325
Mohammad Khalil,2.666666667,94.68166667
Mohammad Mithun,12.44571429,85.58142857
Mohammad Mudassar,1,29.165
Mohammad Nabi,18.03285714,117.2214286
Mohammad Nadeem,10,142.85
Mohammad Naeem,9.52,45.86
Mohammad Naseem,3,42.85
Mohammad Naved,2.333333333,25.92333333
Mohammad Naveed,7.82,270.5233333
Mohammad Nawaz,26.684,102.812
Mohammad Qazi,0,0
Mohammad Rafique,4.5,81.81
Mohammad Rahi,12,63.15
Mohammad Rameez,5.332,72.836
Mohammad Raza,0,0
Mohammad Rizwan,24.86,128.1366667
Mohammad Saad,9.75,61.18
Mohammad Saeed,6.833333333,116.5466667
Mohammad Salman,14.14,92.16714286
Mohammad Sami,11.59545455,107.4754545
Mohammad Sarwar,5.5,122.22
Mohammad Shafiq,17.4,93.54
Mohammad Shahid,1.053333333,19.79
Mohammad Shahzad,26.70333333,121.8177778
Mohammad Shahzada,0,0
Mohammad Sharif,6.1,76.935
Mohammad Siddiq,7,84
Mohammad Talha,8.92625,100.38
Mohammad Tauqir,8.5,85
Mohammad Urs,12.9,78.65
Mohammad Usman,10.33,81.57
Mohammad Waheed,6.943333333,74.84333333
Mohammad Waqas,36,108.7916667
Mohammad Yasin,28.4,60.82
Mohammad Yasir,22.71,124.265
Mohammad Younus,0,0
Mohammad Yousuf,17.29,96.56
Mohammad Zahid,5,50
Mohammad Zubair,0,0
Mohammed Azharuddeen,9.6,64
Mohammed Shami,3.416666667,57.33833333
Mohammed Siraj,2,50
Mohammed Taha,21.5,111.68
Mohibullah,12.685,87.345
Mohibullah Oryakhel,5,100
Mohit Sharma,16.55333333,114.61
Mohiuddin,0,0
Mohtashim Ali,5,71.42
Moinuddin,12.264,97.922
Moiz Shahid,0,100
Mominul Haque,22.466,105.536
Monir Hossain,4,64.66666667
Monowar Hossain,0,100
Monu Kumar,4,200
Mosaddek Hossain,17.4,82.30666667
Mosharraf Hossain,7.5,38.6525
MP Arjun,0.5,33.33
MP Delport,0,0
MP Dunn,0.5,20
MP O'Dowd,16.375,97.99
MP O'Shea,7,104.54
MP Siboto,1.4,78.71
MP Stoinis,17.126,121.894
MP Vaughan,19.175,119.595
MPF Davidson,0,100
MQ Adams,19.66,111.31
MR Adair,3.66,78.57
MR Day,0,145
MR Gillespie,2,64.91
MR Jaleel,0.5,12.5
MR Marsh,24.25875,106.19625
MR Pedersen,16.54,77.205
MR Quinn,2.8,73.966
MR Ramprakash,29.17,120.9833333
MR Ramsaroop,5.4,38.02666667
MR Sekhoto,7.833333333,84.77
MR Swart,19.64714286,101.6842857
MRH Mbofana,5,55.555
MRJ Watt,12.5,102.375
MS Aulakh,0,20
MS Bisla,20.61428571,104.7042857
MS Chapman,18.3175,101.2075
MS Crane,0,20
MS Dhoni,38.85777778,135.6811111
MS Gony,16.69571429,128.0357143
MS Harris,21.19333333,115.0533333
MS Hooda,27.83,91.25
MS Kamileen,1.5,66.665
MS Kasprowicz,0,0
MS Mason,0,0
MS Panesar,0.125,31.25
MS Patel,4,40
MS Sinclair,31.67,115.44
MS Tshabalala,7.428571429,29.6
MS van Vuuren,5.75,176.92
MS Vardhan,0,0
MS Wade,26.365,121.51625
MS Warnapura,8.33,74.105
MSD Fernando,1.5,39.31333333
MSR Wijeratne,31.25,107.025
MSS Jayawickrama,18.11,85.04
MT Chinouya,3.357142857,36.25428571
MT Coles,9.488571429,134.7214286
MT Mukherjee,1,83.33
MT Steketee,0,0
MTC Waller,5.03125,52.33375
MTG Elliott,13.5,128.57
MTP Fernando,13,74.28
MTT Fernando,19.8,101.02
MUB Sriram,15.5,88.57
Mudassar Bukhari,8.714285714,109.3385714
Muhammad Akhlaq,13.33,63.49
Muhammad Ghous,11.27666667,106.8533333
Muhammad Kaleem,8.885,76.81
Muhammad Usman,20.775,91.705
Mukammel Ali,0,160
Mukesh Kumar,0,50
Mukesh Sharma,17.83,103.38
Mukhtar Ahmed,32.05666667,142.66
Muktar Ali,11.16666667,105.0533333
Munir Ahmed,2.5,62.5
Munir Dar,12.16666667,97.99333333
Munir0ur0Rehman,7,70
Muntazir Mehdi,9,81.81
Murad Khan,1.5,27.27
Musadiq Ahmed,17.665,120.83
Mushfiqur Rahim,23.43222222,113.3022222
Mustafa Iqbal,3.875,54
Mustafizur Rahman,2.25,115
Mustansar Hussain,12,63.15
Muzaffar Mahboob,0,0
Muzammil Tehseen,0,0
Muzzaffaruddin Khalid,3.5,70
MV Boucher,27.476,120.358
MV Hodge,1.165,112.055
MV Houghton,4.5,149.704
MV Nagamootoo,7.5,107.14
MVD Perera,0,69.23
MVT Fernando,0.666666667,9.523333333
MVTP Dilshan,10,106.06
MW Boote,8,200
MW Dixon,0.833333333,20.83333333
MW Goodwin,31.29428571,127.1042857
MW Hill,21.7,106.544
MW Keraan,13.5,103.845
MW Machan,24.656,115.588
MW Olivier,1,50
MW Pillans,13.83333333,95.28
MW Short,2,40
MWH Inness,0,0
MWLS Lakmal,10.25,97.5
MY Cook,14.27,79.2275
MY Vahora,3.1,74.284
MY Vallie,15.99833333,94.45666667
Myshukur Rahaman,3.5,41.17
MZ Lorgat,19.36,106.67
N Behera,19.61,67.83333333
N Boje,18.23714286,104.0457143
N Botha,11.75,141.665
N Bredenkamp,12.316,87.666
N Burger,0,18.18
N Chauhan,6.25,102.675
N Davin,5.5,137.5
N Deonarine,17.334,81.69
N Dickwella,19.9875,119.175
N Dutta,0,128.57
N Einstein,19,105.55
N Gangta,11.5625,104.0575
N Govender,8,87.26333333
N Hendrie,1.33,36.36
N Kariyawasam,0,0
N Killeen,1,14.28333333
N Lockyer,0,126.66
N M'shangwe,0,0
N Madziva,8.366,63.678
N McAndrew,0,0
N Mpofu,5.33,57.14
N Mushangwe,8.7,116.57
N Ncube,1.583333333,48.60833333
N Niyas,1.833333333,42.5
N Parris,14.5,85.29
N Pokana,10,58.82
N Pooran,18.01,152.8633333
N Pothas,21.6,102.92
N Pradeep,0,65
N Rana,26.83333333,133.2866667
N Rossouw,8.85,78.48
N Saini,17.29,88.93571429
N Setimani,0,0
N Sigwili,23,176.92
N Surendran,13.14666667,106.2266667
N Swartz,3,50
N Thushara,0,0
N Vanua,12.5,93.12666667
N Wagner,5.125,81.54375
N Weerakkody,0,150
NA Bolan,0,0
NA Dharmasena,0,0
NA James,13.33,105.125
NA Patil,10,125
NA Saini,0,0
NA Sowter,3,83.33
Nabeeullah,0,0
Nabil Samad,1,45.415
Nadeem Ahmed,4.75,98.2125
Nadeem Akhtar,0,0
Nadeem Dar,13,92.85
Nadeem Javed,4,50
Nadif Chowdhury,11.55,81.65166667
Naeem Anjum,18.57888889,116.4544444
Naeem Islam,17.177,85.089
Naeemuddin,14.625,61.335
Naeemuddin Aslam,37,102.77
Nafees Iqbal,7.375,51.92
Najaf Shah,2.666666667,44.44333333
Najeeb Amar,8.5,62.96
Najeeb Tarakai,12.5,101.175
Najeebullah,24.66,116.54
Najibullah Zadran,23.54333333,127.11
Naman Sharma,7,70
NANN Perera,22.44333333,159.6533333
Naqash Basharat,2,100
Narender Kumar,15.625,86.1225
Naseer Akram,0,0
Naseer Jamali,1,50
Naseer Khan,2,50
Nasim Khan,5,90.9
Nasir Ahmed,1,50
Nasir Awais,2.9,70.332
Nasir Aziz,5.3,107.5
Nasir Hossain,20.66571429,98.25857143
Nasir Jamshed,24.02888889,121.8266667
Nasir Khan,29.33,108.64
Nasir Malik,0,0
Nasiruddin Faruque,27,112.5
Nasrullah Khan,0.666666667,9.09
Nasrullah Memon,10,125
Nasum Ahmed,8.25,65.865
NAT Watkins,12,90
Natraj Behera,17.02,108.675
Nauman Akram,0,0
Nauman Ali,8.357142857,97.55857143
Nauman Anwar,25.15,131.515
Nauman Habib,0,90.9
Nauman Masood,22.33,142.55
Nauman Mustafa,9.33,68.29
Naumanullah,16.55333333,100.3933333
Naushad Irshad,16.5,58.33
Naved Arif,3.166666667,57.13666667
Naved Ashraf,18.16666667,105.0733333
Naved Latif,37.52,143.9525
Naved Malik,24.04333333,143.5233333
Naved Saeed,0,0
Naved Yasin,32.46714286,118.0642857
Naved0ul0Hasan,14.35666667,114.3533333
Nawaz Ahmed,11.5625,101.6825
Nawroz Mangal,20.14333333,109.81
Nayyer Abbas,27.33333333,103.42
Nazar Hussain,9.416666667,68.91
Nazimuddin,22.4525,102.5225
Nazmul Hossain,0.4,11.666
Nazmul Hossain Milon,21.57,121.7625
Nazmul Islam,7,101.6266667
Nazmus Sadat,25.25,79.5
NB Beard,11.84,80.036
NB Budayair,3.5,36.84
NB Chauhan,0,0
NB Hornbuckle,44.11,80.70666667
NB Mahwire,12.33,108.16
NB Singh,0,16.665
NC Aiyappa,0,0
NC Komasaru,0,0
NC McGarrell,22,53.655
NCM de Silva,3,42.85
NCR Larkin,15,100
ND Bills,0,0
ND Buchanan,1.5,27.27
ND Doshi,1,20
ND Kavinda,18.5,112.12
ND McKenzie,33.03666667,116.9366667
ND Pinner,0,0
ND Stewart,11.94444444,124.05
NE Bonner,17.40833333,80.67166667
NE Mbhalati,0.5,56.9425
Newab Singh,0,0
NF Kelly,23,124.32
NFI McCallum,10.16666667,80.69
NG Gehlot,20,108.52
NG Jones,19.125,106.555
NGRP Jayasuriya,5.333333333,64.52666667
NH Ekanayake,2,22.22
NH Verma,20.8125,99.5
NHG Cooray,17.55333333,95.99333333
NI Standford,40,148.14
Nitin Yadav,0,0
Nizakat Khan,18.366,110.596
Nizamuddin,2,50
NJ Dexter,18.95333333,108.6833333
NJ Maddinson,23.41,128.1983333
NJ O'Brien,21.63777778,110.5666667
NJ Reardon,22.57,122.0888889
NJ Rimmington,10.59222222,76.53555556
NJ Sai Krishna,18.75,102.26
NJ Selman,0,0
NJ van den Bergh,19.685,125.24
NJSR Prasad,0,150
NK Liyanapathirana,0,0
NK Patel,29.09666667,114.5016667
NKM Perera,11,57.89
NKW Horsley,4,160
NL Buck,1,86.11
NL McCullum,16.06666667,113.8844444
NLJ Browne,16.5,118.66
NLTC Perera,17.85444444,132.2366667
NM Carter,11.29833333,94.67333333
NM Coulter0Nile,8.59125,100.45375
NM Hauritz,9.737142857,82.78285714
NM Kavikara,0,0
NM Lyon,4.25,74.25666667
NM Maligaspe,14,127.27
NM Odhiambo,15.56666667,56.31
NM Serame,0,50
NM Turner,0,0
NMNP Nawela,20.15,102.606
NN Odhiambo,11.58,92.73857143
NN Sen,8.6,113.15
NN Sen Chowdhary,12.625,84.2
NO Miller,5.111111111,70.94555556
Noor Ali Zadran,18.79,126.795
Noor Din,16,160
Noor Hossain,9,85.75666667
Noor0ul0Amin,4,47.27
NP Mayavo,0,0
NP Mvelase,17,141.66
NP Winter,0,0
NR Bist,11.165,93.96
NR Kumar,10.708,74.414
NR Parlane,27.495,124.135
NR Rathod,17,141.66
NR Waller,17.59,127.13
NRD Compton,21.23142857,115.5342857
NRP Scholtz,13.76833333,90.88666667
NRT Gubbins,16.69,126.13
NS Bhille,8,72.72
NS Dhaliwal,64.5,108.4
NS Mandale,1,33.33
NS Naik,22.5075,109.08
NS Paradkar,26.2,115.48
NS Poonia,18.72,111.82
NS Shetty,14,81.69
NS Tomar,1,33.33
NT Adcock,21.5,96.62
NT Broom,25.32,115.8311111
NT Gamage,14,113.51
NT Paranavitana,18.332,119.406
NT Pascal,0.8,118.57
NTS Sidhu,0,142.85
Nurul Hasan,15.886,121.898
NV Ojha,21.605,119.31625
NVR Perera,1.75,116.44
NW Bracken,2,25
NW Niles,1,33.33
O Cele,5,55.55
O Haroon,3.495,61.76
O Nyaku,11.22,142.6933333
O Peters,22.88,93.096
O Thomas,0,0
O Wilkin,19,122.58
OA Ramela,16.49,88.35333333
OA Shah,31.93375,121.53875
OAC Banks,21,87.25
OB Cox,30.02,130.472
Obaid Ahmed,1,14.28
OC Baptiste,7,87.5
OD Gurav,2.5,72.725
OE Robinson,3.22,39.48666667
OEG Baartman,0,33.33333333
OH Freckingham,0,100
OJ Erasmus,5.5625,75.9225
OJ Hannon0Dalby,3.125,61.8025
OJ Newby,0.5,25
OJ Phillips,9,71.875
OL Pitcher,9.165,58
OLA Wijesiriwardene,0.666666667,55.55333333
OM Baker,8.25,86.75666667
Omar Alam,9,60
OO Bascome,2,33.33
OO Ramaboea,0,0
OP Rayner,10.83,105.0571429
OP Stone,0.833333333,13.88833333
OR Newton,0,0
ORT Sale,1,33.33
Osama Shah,0,80
OV Brown,4,33.332
P Amarnath,0,0
P Awana,0.125,56.11
P Awasthi,15.66,81.03
P Aziz,19.466,91.102
P Bali,6.66,80
P Baskota,20.75,97.64
P Bhima Rao,0,0
P Bisht,12.764,131.904
P Botha,12.52,127.252
P Chandila,21.8,119.78
P Charumbira,20,133.025
P Chetty,15,93.75
P Chopra,37.90333333,114.9033333
P Coughlin,7.25,49.15
P de Bruyn,24.10666667,91.41666667
P Dharmani,0,0
P Dogra,29.6125,105.88
P Fojela,2.8,38.666
P Girinath Reddy,0,0
P Gupta,5.5,129.86
P Hettiwatte,0,50
P Joubert,20.165,80.6625
P Kadziche,0,0
P Khadka,31.7425,112.3525
P Khanapurkar,14.5,89.95
P Kituku,16,72.72
P Kumar,10.76222222,112.7888889
P Matshikwe,0.5,12.5
P Mehra,19.58666667,112.85
P Mehta,13,96.29
P Mustard,24.91555556,121.3422222
P Negi,20.38,127.4916667
P Ochan,3.25,59.09
P Parameswaran,2.6,32.666
P Patel,16.55,88.9
P Prasanth,16.43857143,140.9771429
P Pratap Singh,4,36.36
P Raho,0.333333333,95.23333333
P Roshan Kumar Rao,17.5,92.855
P Rossouw,16,88.88
P Sahoo,0,0
P Sahu,21.5825,117.77
P Subrayen,13.54,94.835
P Suyal,0,0
P Utseya,12.31875,76.27625
P Waduge,17.165,102.26
P Yiba,0,40
PA Browne,31,91.17
PA Chatterji,0,114.28
PA Chikara,0,0
PA Desai,0,52.38
PA Hitchcock,12.245,126.44
PA Jaques,24.03333333,111.7883333
PA Nixon,19.9125,109.0725
PA Patel,21.63444444,115.9344444
PA Petricola,17.06,83.88
PA Reddy,23.79285714,118.8842857
PA Sharma,9,75
PA Stuurman,13.94333333,88.31333333
PA van Meekeren,3.053333333,40.93333333
PADLR Sandakan,3,74.07333333
Pankaj Singh,3.906666667,60.99111111
Paramveer Singh,29.25,91.425
Pargat Singh,33.8,107.64
PARP Perera,18.125,122.5
Parvez Rasool,18.54,97.994
Parvinder Singh,28.94333333,115.0233333
PASS Jeewantha,24.15,88.69
Pawan Kumar,0,0
PB Chakraborty,0,100
PBB Rajapaksa,24.9,121.524
PC Connell,3,46.66666667
PC de Silva,10.5475,98.91625
PC Hewage,7.5,31.25
PC Rofe,0,0
PC Valthaty,18.132,102.212
PC Wickramasinghe,16,79.63
PD Collingwood,23.69111111,115.3411111
PD Dias,28.25,104.62
PD McGlashan,20.706,131.218
PD Salt,18.87,123.77
PD Trego,25.03888889,128.5966667
PD Wickramasinghe,1.75,112.775
PDC Damith,26,134.705
PDMA Cooray,16.94333333,84.20666667
PDRL Perera,0,0
PE Kruger,27.1775,128.655
PG Dake,0,0
PG Fulton,17.31,99.26777778
PG Waghela,5,55.55
PG Wintz,0,0
PGCSP Pussegolla,10.6,69.605
PHKS Nirmala,19.5,79.59
PHT Kaushal,10.125,96.105
PI Best,24,85.71
PI Burgoyne,14.8,91.66
PI Sharma,17.665,97.02
PI Solanki,4,40
PI Walter,7.5,136.36
Pir Zulfiqar,0,0
PIS Reddy,0,0
PJ Bhati,62.7,136.345
PJ Cummins,5.625,78.9125
PJ Forrest,21.86666667,103.4583333
PJ Franks,8.666666667,72.31333333
PJ Furstenburg,21.33333333,117.29
PJ Grieshaber,9,81.81
PJ Grove,0,100
PJ Horton,19.64428571,112.6042857
PJ Hughes,44.42428571,104.7828571
PJ Ingram,16.548,115.68
PJ Malan,43.39,107.0371429
PJ McKay,1.5,21.425
PJ Moor,15.01,76.12
PJ Ongondo,3,100
PJ Sangwan,5.998571429,92.01
PJ van Biljon,31.41833333,108.5916667
PJ Wiseman,0,0
PJA Jansen,0.5,12.5
PJN Jeftha,7.833333333,91.1
PK Debnath,36.312,110.118
PK Panchal,34.38666667,119.3366667
PKJRN Nonis,8.665,69.045
PKKK Naidu,3.625,99.185
PKNMK Rathnayake,12.5,130.95
PKRWMTP Rathnayake,0,0
PL Das,1.785714286,64.76
PL Harris,0,50
PL Mommsen,41.05,123.372
PLM Jayaratne,1.388333333,32.855
PLS Gamage,8.776666667,76.68
PM Anfal,16,160
PM Best,0,0
PM Datey,5.75,167.5
PM Liyanagamage,0,0
PM Madkaikar,12.75,141.66
PM Mullick,42.5,105.63
PM Nevill,13.38833333,90.25666667
PM Pushpakumara,7.943333333,98.60666667
PM Sahani,37.125,134.79
PM Sarvesh Kumar,0,50
PM Seelaar,9.5,68.5025
PM Selowa,7.76,51.87666667
PM Siddle,1.6,110.832
PM Tsvanhu,0,133.33
PM van Niekerk,15,111.11
PMPDR Mahawatte,0,0
PN Mankad,23,100
PN Ranjith,8,100
PN Seet,0,31.25
PNP Fernando,42.5,128.78
PP Chawla,16.53555556,125.9111111
PP Das,20.2,102.016
PP Jaiswal,11.36,159.6666667
PP Lohani,6,61.53
PP Ojha,3.666666667,45.62222222
PP Paramanik,0,0
PP Shaw,16.75,98.59
PR Munda,6,100
PR Nirmal,14.75,96.72
PR Parmar,22.33,126.41
PR Prem,32.43571429,114.1214286
PR Shah,12.92142857,111.2714286
PR Singh,0,0
PR Stirling,22.94333333,132.4166667
Pranav Gupta,8.08,62.705
Pratik Desai,20.4,106.25
Pratyush Singh,4.75,130.555
Preetamjit Das,0,50
Prince Abbas,0,0
PS Airee,12.24666667,97.9
PS Eaglestone,0,0
PS Jayaprakashdaran,9.33,107.69
PS Jones,15.77666667,108.0666667
PS Masvaure,12.355,93.32
PS Mehta,17.625,98.8425
PS Niranjan,11,68.75
PS Vijayran,1,20
PSK Gupta,29.484,107.024
PSP Handscomb,9.402,99.288
PSR Anurudda,33,99.04
PT Collins,0.333333333,41.66666667
PT Mofokeng,0,0
PT Naik,31,106.005
PTM Dabare,5,71.42
PU Deshpande,29,107.4
Puneet Yadav,36.805,102.3616667
PV Mpitsang,0.75,25
PV Tambe,5.875,51.1875
PVD Chameera,5,44.4425
PW Borren,23.60625,118.07
PW Gough,38.2,106.11
PW Harrison,6.5,72.22
PY Deshetty,16,102.12
Q de Kock,33.10666667,138.7633333
Q Friend,5.776666667,78.98166667
Qadar Nawaz,3.66,68.75
Qadeer Ahmed,3.5,29.165
Qaiser Abbas,28.75,101.0083333
Qaiser Ashraf,0,81.25
Qaiser Iqbal,32,111.62
Qaiser Shehzad,0,0
Qamar Abbas,0,55.55
Qaseem Khan,0,33.33
Qasim Zubair,11,100
QBK Al Said,2.8,35
QH Boatswain,0,0
R Ashwin,14.98875,105.49625
R Bachan,0,0
R Banik,13.66333333,93.4
R Benade,14,75
R Bhatia,21.22333333,106.8788889
R Bishnoi,22.08571429,137.6685714
R Bist,11.4725,84.935
R Botha,0,0
R Brangman,0,0
R Cameron,20.39,114.3566667
R Casimir,17,188.88
R Chinyengetere,13,65
R Claassen,0,66.665
R Clarke,27.67555556,117.6033333
R Dagar,19.75,98.75
R Damodaran,5.915,77.04
R das Neves,7.5,59.465
R Dayal,22.5825,78.835
R Dewan,17.668,90.996
R Dhawan,21.93285714,128.4657143
R Dikana,8,120
R Dravid,27.895,114.5483333
R du Plessis,11,129.41
R Dutta,6.357142857,90.19285714
R Ervine,21,87.5
R Flannigan,11.33,103.025
R Frylinck,8.3775,141.3025
R Gibson,16,145.45
R Gunasekera,24.4875,108.1025
R Henry,1.666666667,50
R Inder Singh,20.99,96.456
R Jangid,13.91714286,108.7614286
R Jappie,15.5,86.25
R Jesuraj,0,0
R Jonathan,22.55333333,99.12333333
R Kaia,11.02,75.17
R Keni,6.5,196.7833333
R Lakshitha,28.5,142.5
R Magarira,0,0
R Maree,1,33.33
R McLaren,20.44,115.9244444
R Minnie,23.83333333,98.83666667
R Moonsamy,12.165,88.67
R Murray,34,154.54
R Mutumbami,16.05857143,98.83285714
R Muzhange,2.75,48.3925
R Negi,14.58333333,67.44833333
R Ngarava,0,0
R Ninan,3,50
R Nyathi,14.95,76.72
R Otim,8.5,86.07
R Pietersen,0,0
R Powell,25.33,119.37
R Prasanna,4,57.14
R Pretorius,23.05,115.9425
R Rampaul,8.5,92.58
R Rathika,14.75,80.82
R Samarth,10.16666667,73.26666667
R Sathish,18.73,138.6516667
R Shamen,5,100
R Sharma,5.166666667,101.7583333
R Shehan,0,164.28
R Shukla,9.055,58.68166667
R Ssemanda,12.75,108.565
R Stander,6,80
R Strauss,0,0
R Strydom,18,92.3
R Suthesh,0,212.5
R Telemachus,5.79,78.26
R Tewatia,8,61.535
R Trocard,27,93.1
R van Schoor,29.91166667,103.8066667
R Verster,37,112.12
R Vinay Kumar,11.86888889,102.0155556
R Weerasinghe,1,22.22
RA Adams,4.333333333,67.96333333
RA Austin,0.75,48.61
RA Bhatti,9.33,70
RA Dey,30,120
RA du Plessis,26.2,139.655
RA Jadeja,20.91,119.0477778
RA Jones,11.11833333,61.14666667
RA Kelly,4.5,62.5
RA Marshall,17.5,104.165
RA Reifer,18.915,116.32
RA Shaikh,0,0
RA Stevenson,3,60
RA Tappin,0,55.55
RA Tripathi,18.04,109.2275
RA White,20.018,104.638
RA Whiteley,29.34666667,137.955
RA Wiggins,20.79,118.2
RA Young,10.12,73.83
Raees Ahmadzai,30,112.14
Rafatullah Mohmand,22.5525,123.98625
Rafay Ahmed,0,0
